CL	Name_identical	Related	Merged	Naked_merged	NA	NA
KP2_CCLE	KP-2_EGA,KP-2_COSMIC,KP2_CCLE		KP2_CCLE,KP-2_COSMIC,KP-2_EGA	KP2,KP2EGA	KP2_CCLE,KP-2_COSMIC,KP-2_EGA	KP2
KP3_CCLE	KP-3_EGA,KP-3_COSMIC,KP3_CCLE		KP3_CCLE,KP-3_COSMIC,KP-3_EGA	KP3,KP3EGA	KP3_CCLE,KP-3_COSMIC,KP-3_EGA	KP3
KP4_CCLE	KP4_EGA,KP-4_COSMIC,KP4_CCLE		KP4_CCLE,KP-4_COSMIC,KP4_EGA	KP4,KP4EGA	KP4_CCLE,KP-4_COSMIC,KP4_EGA	KP4
KPL1_CCLE	KPL-1_EGA,KPL1_CCLE	MCF-7_EGA,MCF7_COSMIC,MCF7_CCLE,MCF7_CELLMINER	KPL1_CCLE,KPL-1_EGA,MCF7_CCLE,MCF7_CELLMINER,MCF7_COSMIC,MCF-7_EGA	KPL1,KPL1EGA,MCF7,MCF7EGA	KPL1_CCLE,KPL-1_EGA,MCF7_CCLE,MCF7_CELLMINER,MCF7_COSMIC,MCF-7_EGA	KPL1,MCF7
KPNRTBM1_CCLE	KP-N-RT-BM-1_COSMIC,KPNRTBM1_CCLE		KPNRTBM1_CCLE,KP-N-RT-BM-1_COSMIC	KPNRTBM1	KPNRTBM1_CCLE,KP-N-RT-BM-1_COSMIC	KPNRTBM1
KPNSI9S_CCLE	KPNSI9S_CCLE		KPNSI9S_CCLE	KPNSI9S	KPNSI9S_CCLE	KPNSI9S
KPNYN_CCLE	KP-N-YN_COSMIC,KPNYN_CCLE		KPNYN_CCLE,KP-N-YN_COSMIC	KPNYN	KPNYN_CCLE,KP-N-YN_COSMIC	KPNYN
KS1_CCLE	KS-1_COSMIC,KS1_CCLE		KS1_CCLE,KS-1_COSMIC	KS1	KS1_CCLE,KS-1_COSMIC	KS1
KU1919_CCLE	KU-19-19_COSMIC,KU1919_CCLE		KU1919_CCLE,KU-19-19_COSMIC	KU1919	KU1919_CCLE,KU-19-19_COSMIC	KU1919
KU812_CCLE	KU812_EGA,KU812_COSMIC,KU812_CCLE		KU812_CCLE,KU812_COSMIC,KU812_EGA	KU812,KU812EGA	KU812_CCLE,KU812_COSMIC,KU812_EGA	KU812
KURAMOCHI_CCLE	KURAMOCHI_EGA,KURAMOCHI_COSMIC,KURAMOCHI_CCLE		KURAMOCHI_CCLE,KURAMOCHI_COSMIC,KURAMOCHI_EGA	KURAMOCHI,KURAMOCHIEGA	KURAMOCHI_CCLE,KURAMOCHI_COSMIC,KURAMOCHI_EGA	KURAMOCHI
KYM1_CCLE	KYM-1_COSMIC,KYM1_CCLE		KYM1_CCLE,KYM-1_COSMIC	KYM1	KYM1_CCLE,KYM-1_COSMIC	KYM1
KYO1_CCLE	KYO1_CCLE		KYO1_CCLE	KYO1	KYO1_CCLE	KYO1
KYSE140_CCLE	KYSE-140_EGA,KYSE-140_COSMIC,KYSE140_CCLE		KYSE140_CCLE,KYSE-140_COSMIC,KYSE-140_EGA	KYSE140,KYSE140EGA	KYSE140_CCLE,KYSE-140_COSMIC,KYSE-140_EGA	KYSE140
KYSE150_CCLE	KYSE-150_EGA,KYSE-150_COSMIC,KYSE150_CCLE		KYSE150_CCLE,KYSE-150_COSMIC,KYSE-150_EGA	KYSE150,KYSE150EGA	KYSE150_CCLE,KYSE-150_COSMIC,KYSE-150_EGA	KYSE150
KYSE180_CCLE	KYSE-180_EGA,KYSE-180_COSMIC,KYSE180_CCLE		KYSE180_CCLE,KYSE-180_COSMIC,KYSE-180_EGA	KYSE180,KYSE180EGA	KYSE180_CCLE,KYSE-180_COSMIC,KYSE-180_EGA	KYSE180
KYSE270_CCLE	KYSE-270_EGA,KYSE-270_COSMIC,KYSE270_CCLE		KYSE270_CCLE,KYSE-270_COSMIC,KYSE-270_EGA	KYSE270,KYSE270EGA	KYSE270_CCLE,KYSE-270_COSMIC,KYSE-270_EGA	KYSE270
KYSE30_CCLE	KYSE-30_EGA,KYSE30_CCLE		KYSE30_CCLE,KYSE-30_EGA	KYSE30,KYSE30EGA	KYSE30_CCLE,KYSE-30_EGA	KYSE30
KYSE410_CCLE	KYSE-410_COSMIC,KYSE410_CCLE		KYSE410_CCLE,KYSE-410_COSMIC	KYSE410	KYSE410_CCLE,KYSE-410_COSMIC	KYSE410
KYSE450_CCLE	KYSE-450_EGA,KYSE-450_COSMIC,KYSE450_CCLE		KYSE450_CCLE,KYSE-450_COSMIC,KYSE-450_EGA	KYSE450,KYSE450EGA	KYSE450_CCLE,KYSE-450_COSMIC,KYSE-450_EGA	KYSE450
KYSE510_CCLE	KYSE-510_EGA,KYSE-510_COSMIC,KYSE510_CCLE		KYSE510_CCLE,KYSE-510_COSMIC,KYSE-510_EGA	KYSE510,KYSE510EGA	KYSE510_CCLE,KYSE-510_COSMIC,KYSE-510_EGA	KYSE510
KYSE520_CCLE	KYSE-520_EGA,KYSE-520_COSMIC,KYSE520_CCLE		KYSE520_CCLE,KYSE-520_COSMIC,KYSE-520_EGA	KYSE520,KYSE520EGA	KYSE520_CCLE,KYSE-520_COSMIC,KYSE-520_EGA	KYSE520
KYSE70_CCLE	KYSE-70_EGA,KYSE-70_COSMIC,KYSE70_CCLE		KYSE70_CCLE,KYSE-70_COSMIC,KYSE-70_EGA	KYSE70,KYSE70EGA	KYSE70_CCLE,KYSE-70_COSMIC,KYSE-70_EGA	KYSE70
L1236_CCLE	L-1236_COSMIC,L1236_CCLE		L1236_CCLE,L-1236_COSMIC	L1236	L1236_CCLE,L-1236_COSMIC	L1236
L33_CCLE	L33_CCLE		L33_CCLE	L33	L33_CCLE	L33
L363_CCLE	L-363_EGA,L-363_COSMIC,L363_CCLE		L363_CCLE,L-363_COSMIC,L-363_EGA	L363,L363EGA	L363_CCLE,L-363_COSMIC,L-363_EGA	L363
L428_CCLE	L-428_COSMIC,L428_CCLE		L428_CCLE,L-428_COSMIC	L428	L428_CCLE,L-428_COSMIC	L428
L540_CCLE	L-540_COSMIC,L540_CCLE		L540_CCLE,L-540_COSMIC	L540	L540_CCLE,L-540_COSMIC	L540
LC1F_CCLE	LC1F_CCLE	LC1SQSF_CCLE,LC-1-SQ_COSMIC	LC1F_CCLE,LC-1-SQ_COSMIC,LC1SQSF_CCLE	LC1F,LC1SQ,LC1SQSF	LC1F_CCLE,LC-1-SQ_COSMIC,LC1SQSF_CCLE	LC1F,LC1SQ,LC1SQSF
LC1SQSF_CCLE	LC1SQSF_CCLE	LC-1-SQ_COSMIC,LC1F_CCLE	LC1F_CCLE,LC-1-SQ_COSMIC,LC1SQSF_CCLE	LC1F,LC1SQ,LC1SQSF	LC1F_CCLE,LC-1-SQ_COSMIC,LC1SQSF_CCLE	LC1F,LC1SQ,LC1SQSF
LCLC103H_CCLE	LCLC-103H_EGA,LCLC-103H_COSMIC,LCLC103H_CCLE		LCLC103H_CCLE,LCLC-103H_COSMIC,LCLC-103H_EGA	LCLC103H,LCLC103HEGA	LCLC103H_CCLE,LCLC-103H_COSMIC,LCLC-103H_EGA	LCLC103H
LCLC97TM1_CCLE	LCLC-97TM1_EGA,LCLC-97TM1_COSMIC,LCLC97TM1_CCLE		LCLC97TM1_CCLE,LCLC-97TM1_COSMIC,LCLC-97TM1_EGA	LCLC97TM1,LCLC97TM1EGA	LCLC97TM1_CCLE,LCLC-97TM1_COSMIC,LCLC-97TM1_EGA	LCLC97TM1
LI7_CCLE	LI7_CCLE		LI7_CCLE	LI7	LI7_CCLE	LI7
LK2_CCLE	LK-2_COSMIC,LK2_CCLE		LK2_CCLE,LK-2_COSMIC	LK2	LK2_CCLE,LK-2_COSMIC	LK2
LMSU_CCLE	LMSU_CCLE		LMSU_CCLE	LMSU	LMSU_CCLE	LMSU
LN18_CCLE	LN-18_EGA,LN-18_COSMIC,LN18_CCLE		LN18_CCLE,LN-18_COSMIC,LN-18_EGA	LN18,LN18EGA	LN18_CCLE,LN-18_COSMIC,LN-18_EGA	LN18
LN229_CCLE	LN-229_EGA,LN-229_COSMIC,LN229_CCLE		LN229_CCLE,LN-229_COSMIC,LN-229_EGA	LN229,LN229EGA	LN229_CCLE,LN-229_COSMIC,LN-229_EGA	LN229
LNCAPCLONEFGC_CCLE	LNCAP-CLONE-FGC_COSMIC,LNCAPCLONEFGC_CCLE		LNCAPCLONEFGC_CCLE,LNCAP-CLONE-FGC_COSMIC	LNCAPCLONEFGC	LNCAPCLONEFGC_CCLE,LNCAP-CLONE-FGC_COSMIC	LNCAPCLONEFGC
LOUCY_CCLE	LOUCY_COSMIC,LOUCY_CCLE		LOUCY_CCLE,LOUCY_COSMIC	LOUCY	LOUCY_CCLE,LOUCY_COSMIC	LOUCY
LOUNH91_CCLE	LOU-NH91_EGA,LOU-NH91_COSMIC,LOUNH91_CCLE		LOUNH91_CCLE,LOU-NH91_COSMIC,LOU-NH91_EGA	LOUNH91,LOUNH91EGA	LOUNH91_CCLE,LOU-NH91_COSMIC,LOU-NH91_EGA	LOUNH91
LOVO_CCLE	LOVO_COSMIC,LOVO_CCLE		LOVO_CCLE,LOVO_COSMIC	LOVO	LOVO_CCLE,LOVO_COSMIC	LOVO
LOXIMVI_CCLE	LOX-IMVI_EGA,LOXIMVI_COSMIC,LOXIMVI_CCLE,LOXIMVI_CELLMINER		LOXIMVI_CCLE,LOXIMVI_CELLMINER,LOXIMVI_COSMIC,LOX-IMVI_EGA	LOXIMVI,LOXIMVIEGA	LOXIMVI_CCLE,LOXIMVI_CELLMINER,LOXIMVI_COSMIC,LOX-IMVI_EGA	LOXIMVI
LP1_CCLE	LP-1_EGA,LP-1_COSMIC,LP1_CCLE		LP1_CCLE,LP-1_COSMIC,LP-1_EGA	LP1,LP1EGA	LP1_CCLE,LP-1_COSMIC,LP-1_EGA	LP1
LS1034_CCLE	LS1034_EGA,LS-1034_COSMIC,LS1034_CCLE		LS1034_CCLE,LS-1034_COSMIC,LS1034_EGA	LS1034,LS1034EGA	LS1034_CCLE,LS-1034_COSMIC,LS1034_EGA	LS1034
LS123_CCLE	LS-123_COSMIC,LS123_CCLE		LS123_CCLE,LS-123_COSMIC	LS123	LS123_CCLE,LS-123_COSMIC	LS123
LS180_CCLE	LS_180_EGA,LS-180_COSMIC,LS180_CCLE		LS180_CCLE,LS-180_COSMIC,LS_180_EGA	LS180,LS180EGA	LS180_CCLE,LS-180_COSMIC,LS_180_EGA	LS180
LS411N_CCLE	LS-411N_COSMIC,LS411N_CCLE		LS411N_CCLE,LS-411N_COSMIC	LS411N	LS411N_CCLE,LS-411N_COSMIC	LS411N
LS513_CCLE	LS-513_COSMIC,LS513_CCLE	HCC1588_CCLE	HCC1588_CCLE,LS513_CCLE,LS-513_COSMIC	HCC1588,LS513	HCC1588_CCLE,LS513_CCLE,LS-513_COSMIC	HCC1588,LS513
LU65_CCLE	LU-65_COSMIC,LU65_CCLE		LU65_CCLE,LU-65_COSMIC	LU65	LU65_CCLE,LU-65_COSMIC	LU65
LU99_CCLE	LU99_CCLE	LU-99A_COSMIC	LU-99A_COSMIC,LU99_CCLE	LU99A,LU99	LU-99A_COSMIC,LU99_CCLE	LU99A,LU99
LUDLU1_CCLE	LUDLU1_CCLE		LUDLU1_CCLE	LUDLU1	LUDLU1_CCLE	LUDLU1
LXF289_CCLE	LXF-289_EGA,LXF-289_COSMIC,LXF289_CCLE		LXF289_CCLE,LXF-289_COSMIC,LXF-289_EGA	LXF289,LXF289EGA	LXF289_CCLE,LXF-289_COSMIC,LXF-289_EGA	LXF289
M059K_CCLE	M059K_EGA,M059K_CCLE	M059J_EGA,M059J_COSMIC	M059J_COSMIC,M059J_EGA,M059K_CCLE,M059K_EGA	M059J,M059JEGA,M059K,M059KEGA	M059J_COSMIC,M059J_EGA,M059K_CCLE,M059K_EGA	M059J,M059K
M07E_CCLE	M07E_CCLE		M07E_CCLE	M07E	M07E_CCLE	M07E
MALME3M_CCLE	MALME3M_CCLE,MALME_3M_CELLMINER		MALME3M_CCLE,MALME_3M_CELLMINER	MALME3M	MALME3M_CCLE,MALME_3M_CELLMINER	MALME3M
MC116_CCLE	MC116_EGA,MC116_COSMIC,MC116_CCLE		MC116_CCLE,MC116_COSMIC,MC116_EGA	MC116,MC116EGA	MC116_CCLE,MC116_COSMIC,MC116_EGA	MC116
MCAS_CCLE	MCAS_EGA,MCAS_CCLE		MCAS_CCLE,MCAS_EGA	MCAS,MCASEGA	MCAS_CCLE,MCAS_EGA	MCAS
MCF7_CCLE	MCF-7_EGA,MCF7_COSMIC,MCF7_CCLE,MCF7_CELLMINER	KPL-1_EGA,KPL1_CCLE	KPL1_CCLE,KPL-1_EGA,MCF7_CCLE,MCF7_CELLMINER,MCF7_COSMIC,MCF-7_EGA	KPL1,KPL1EGA,MCF7,MCF7EGA	KPL1_CCLE,KPL-1_EGA,MCF7_CCLE,MCF7_CELLMINER,MCF7_COSMIC,MCF-7_EGA	KPL1,MCF7
MDAMB134VI_CCLE	MDA-MB-134-VI_EGA,MDAMB134VI_CCLE		MDAMB134VI_CCLE,MDA-MB-134-VI_EGA	MDAMB134VI,MDAMB134VIEGA	MDAMB134VI_CCLE,MDA-MB-134-VI_EGA	MDAMB134VI
MDAMB231_CCLE	MDA-MB-231_EGA,MDA-MB-231_COSMIC,MDAMB231_CCLE,MDA_MB_231_CELLMINER		MDAMB231_CCLE,MDA_MB_231_CELLMINER,MDA-MB-231_COSMIC,MDA-MB-231_EGA	MDAMB231,MDAMB231EGA	MDAMB231_CCLE,MDA_MB_231_CELLMINER,MDA-MB-231_COSMIC,MDA-MB-231_EGA	MDAMB231
MDAMB361_CCLE	MDA-MB-361_EGA,MDA-MB-361_COSMIC,MDAMB361_CCLE		MDAMB361_CCLE,MDA-MB-361_COSMIC,MDA-MB-361_EGA	MDAMB361,MDAMB361EGA	MDAMB361_CCLE,MDA-MB-361_COSMIC,MDA-MB-361_EGA	MDAMB361
MDAMB415_CCLE	MDA-MB-415_EGA,MDA-MB-415_COSMIC,MDAMB415_CCLE		MDAMB415_CCLE,MDA-MB-415_COSMIC,MDA-MB-415_EGA	MDAMB415,MDAMB415EGA	MDAMB415_CCLE,MDA-MB-415_COSMIC,MDA-MB-415_EGA	MDAMB415
MDAMB435S_CCLE	MDAMB435S_CCLE	M14_COSMIC,M14_CELLMINER,MDA-MB-435_EGA,MDA_MB_435_CELLMINER,MDA_N_CELLMINER	M14_CELLMINER,M14_COSMIC,MDA_MB_435_CELLMINER,MDA-MB-435_EGA,MDAMB435S_CCLE,MDA_N_CELLMINER	M14,MDAMB435,MDAMB435EGA,MDAMB435S,MDAN	M14_CELLMINER,M14_COSMIC,MDA_MB_435_CELLMINER,MDA-MB-435_EGA,MDAMB435S_CCLE,MDA_N_CELLMINER	M14,MDAMB435,MDAMB435S,MDAN
MDAMB436_CCLE	MDA-MB-436_EGA,MDA-MB-436_COSMIC,MDAMB436_CCLE		MDAMB436_CCLE,MDA-MB-436_COSMIC,MDA-MB-436_EGA	MDAMB436,MDAMB436EGA	MDAMB436_CCLE,MDA-MB-436_COSMIC,MDA-MB-436_EGA	MDAMB436
MDAMB453_CCLE	MDA-MB-453_EGA,MDA-MB-453_COSMIC,MDAMB453_CCLE		MDAMB453_CCLE,MDA-MB-453_COSMIC,MDA-MB-453_EGA	MDAMB453,MDAMB453EGA	MDAMB453_CCLE,MDA-MB-453_COSMIC,MDA-MB-453_EGA	MDAMB453
MDAMB468_CCLE	MDA-MB-468_EGA,MDA-MB-468_COSMIC,MDAMB468_CCLE		MDAMB468_CCLE,MDA-MB-468_COSMIC,MDA-MB-468_EGA	MDAMB468,MDAMB468EGA	MDAMB468_CCLE,MDA-MB-468_COSMIC,MDA-MB-468_EGA	MDAMB468
MDAPCA2B_CCLE	MDAPCA2B_CCLE		MDAPCA2B_CCLE	MDAPCA2B	MDAPCA2B_CCLE	MDAPCA2B
MDST8_CCLE	MDST8_EGA,MDST8_COSMIC,MDST8_CCLE		MDST8_CCLE,MDST8_COSMIC,MDST8_EGA	MDST8,MDST8EGA	MDST8_CCLE,MDST8_COSMIC,MDST8_EGA	MDST8
ME1_CCLE	ME-1_EGA,ME-1_COSMIC,ME1_CCLE		ME1_CCLE,ME-1_COSMIC,ME-1_EGA	ME1,ME1EGA	ME1_CCLE,ME-1_COSMIC,ME-1_EGA	ME1
MEC1_CCLE	MEC1_CCLE		MEC1_CCLE	MEC1	MEC1_CCLE	MEC1
MEG01_CCLE	MEG-01_COSMIC,MEG01_CCLE		MEG01_CCLE,MEG-01_COSMIC	MEG01	MEG01_CCLE,MEG-01_COSMIC	MEG01
MELHO_CCLE	MEL-HO_EGA,MEL-HO_COSMIC,MELHO_CCLE		MELHO_CCLE,MEL-HO_COSMIC,MEL-HO_EGA	MELHO,MELHOEGA	MELHO_CCLE,MEL-HO_COSMIC,MEL-HO_EGA	MELHO
MELJUSO_CCLE	MEL-JUSO_COSMIC,MELJUSO_CCLE		MELJUSO_CCLE,MEL-JUSO_COSMIC	MELJUSO	MELJUSO_CCLE,MEL-JUSO_COSMIC	MELJUSO
MEWO_CCLE	MEWO_EGA,MEWO_COSMIC,MEWO_CCLE		MEWO_CCLE,MEWO_COSMIC,MEWO_EGA	MEWO,MEWOEGA	MEWO_CCLE,MEWO_COSMIC,MEWO_EGA	MEWO
MFE280_CCLE	MFE-280_COSMIC,MFE280_CCLE		MFE280_CCLE,MFE-280_COSMIC	MFE280	MFE280_CCLE,MFE-280_COSMIC	MFE280
MFE296_CCLE	MFE-296_COSMIC,MFE296_CCLE		MFE296_CCLE,MFE-296_COSMIC	MFE296	MFE296_CCLE,MFE-296_COSMIC	MFE296
MFE319_CCLE	MFE-319_COSMIC,MFE319_CCLE		MFE319_CCLE,MFE-319_COSMIC	MFE319	MFE319_CCLE,MFE-319_COSMIC	MFE319
MG63_CCLE	MG-63_EGA,MG-63_COSMIC,MG63_CCLE		MG63_CCLE,MG-63_COSMIC,MG-63_EGA	MG63,MG63EGA	MG63_CCLE,MG-63_COSMIC,MG-63_EGA	MG63
MHHCALL2_CCLE	MHH-CALL-2_COSMIC,MHHCALL2_CCLE		MHHCALL2_CCLE,MHH-CALL-2_COSMIC	MHHCALL2	MHHCALL2_CCLE,MHH-CALL-2_COSMIC	MHHCALL2
MHHCALL3_CCLE	MHHCALL3_CCLE		MHHCALL3_CCLE	MHHCALL3	MHHCALL3_CCLE	MHHCALL3
MHHCALL4_CCLE	MHH-CALL-4_COSMIC,MHHCALL4_CCLE		MHHCALL4_CCLE,MHH-CALL-4_COSMIC	MHHCALL4	MHHCALL4_CCLE,MHH-CALL-4_COSMIC	MHHCALL4
MHHES1_CCLE	MHH-ES-1_EGA,MHH-ES-1_COSMIC,MHHES1_CCLE		MHHES1_CCLE,MHH-ES-1_COSMIC,MHH-ES-1_EGA	MHHES1,MHHES1EGA	MHHES1_CCLE,MHH-ES-1_COSMIC,MHH-ES-1_EGA	MHHES1
MHHNB11_CCLE	MHH-NB-11_EGA,MHH-NB-11_COSMIC,MHHNB11_CCLE		MHHNB11_CCLE,MHH-NB-11_COSMIC,MHH-NB-11_EGA	MHHNB11,MHHNB11EGA	MHHNB11_CCLE,MHH-NB-11_COSMIC,MHH-NB-11_EGA	MHHNB11
MIAPACA2_CCLE	MIA_PACA-2_EGA,MIA-PACA-2_COSMIC,MIAPACA2_CCLE		MIAPACA2_CCLE,MIA-PACA-2_COSMIC,MIA_PACA-2_EGA	MIAPACA2,MIAPACA2EGA	MIAPACA2_CCLE,MIA-PACA-2_COSMIC,MIA_PACA-2_EGA	MIAPACA2
MINO_CCLE	MINO_CCLE		MINO_CCLE	MINO	MINO_CCLE	MINO
MJ_CCLE	MJ_CCLE		MJ_CCLE	MJ	MJ_CCLE	MJ
MKN1_CCLE	MKN-1_EGA,MKN1_COSMIC,MKN1_CCLE		MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA	MKN1,MKN1EGA	MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA	MKN1
MKN74_CCLE	MKN-74_EGA,MKN74_CCLE	MKN28_COSMIC	MKN28_COSMIC,MKN74_CCLE,MKN-74_EGA	MKN28,MKN74,MKN74EGA	MKN28_COSMIC,MKN74_CCLE,MKN-74_EGA	MKN28,MKN74
MKN7_CCLE	MKN-7_EGA,MKN7_COSMIC,MKN7_CCLE		MKN7_CCLE,MKN7_COSMIC,MKN-7_EGA	MKN7,MKN7EGA	MKN7_CCLE,MKN7_COSMIC,MKN-7_EGA	MKN7
ML1_CCLE	ML-1_COSMIC,ML1_CCLE		ML1_CCLE,ML-1_COSMIC	ML1	ML1_CCLE,ML-1_COSMIC	ML1
MM1S_CCLE	MM.1S_EGA,MM1S_COSMIC,MM1S_CCLE		MM1S_CCLE,MM1S_COSMIC,MM.1S_EGA	MM1S,MM1SEGA	MM1S_CCLE,MM1S_COSMIC,MM.1S_EGA	MM1S
MOGGCCM_CCLE	MOG-G-CCM_COSMIC,MOGGCCM_CCLE		MOGGCCM_CCLE,MOG-G-CCM_COSMIC	MOGGCCM	MOGGCCM_CCLE,MOG-G-CCM_COSMIC	MOGGCCM
MOGGUVW_CCLE	MOG-G-UVW_COSMIC,MOGGUVW_CCLE		MOGGUVW_CCLE,MOG-G-UVW_COSMIC	MOGGUVW	MOGGUVW_CCLE,MOG-G-UVW_COSMIC	MOGGUVW
MOLM13_CCLE	MOLM-13_COSMIC,MOLM13_CCLE		MOLM13_CCLE,MOLM-13_COSMIC	MOLM13	MOLM13_CCLE,MOLM-13_COSMIC	MOLM13
MOLM16_CCLE	MOLM-16_EGA,MOLM-16_COSMIC,MOLM16_CCLE		MOLM16_CCLE,MOLM-16_COSMIC,MOLM-16_EGA	MOLM16,MOLM16EGA	MOLM16_CCLE,MOLM-16_COSMIC,MOLM-16_EGA	MOLM16
MOLM6_CCLE	MOLM6_CCLE		MOLM6_CCLE	MOLM6	MOLM6_CCLE	MOLM6
MOLP2_CCLE	MOLP-2_EGA,MOLP2_CCLE		MOLP2_CCLE,MOLP-2_EGA	MOLP2,MOLP2EGA	MOLP2_CCLE,MOLP-2_EGA	MOLP2
MOLP8_CCLE	MOLP-8_EGA,MOLP-8_COSMIC,MOLP8_CCLE		MOLP8_CCLE,MOLP-8_COSMIC,MOLP-8_EGA	MOLP8,MOLP8EGA	MOLP8_CCLE,MOLP-8_COSMIC,MOLP-8_EGA	MOLP8
MOLT13_CCLE	MOLT-13_COSMIC,MOLT13_CCLE		MOLT13_CCLE,MOLT-13_COSMIC	MOLT13	MOLT13_CCLE,MOLT-13_COSMIC	MOLT13
MOLT16_CCLE	MOLT-16_COSMIC,MOLT16_CCLE		MOLT16_CCLE,MOLT-16_COSMIC	MOLT16	MOLT16_CCLE,MOLT-16_COSMIC	MOLT16
MONOMAC1_CCLE	MONOMAC1_CCLE	MONO-MAC-6_COSMIC,MONOMAC6_CCLE	MONOMAC1_CCLE,MONOMAC6_CCLE,MONO-MAC-6_COSMIC	MONOMAC1,MONOMAC6	MONOMAC1_CCLE,MONOMAC6_CCLE,MONO-MAC-6_COSMIC	MONOMAC1,MONOMAC6
MONOMAC6_CCLE	MONO-MAC-6_COSMIC,MONOMAC6_CCLE	MONOMAC1_CCLE	MONOMAC1_CCLE,MONOMAC6_CCLE,MONO-MAC-6_COSMIC	MONOMAC1,MONOMAC6	MONOMAC1_CCLE,MONOMAC6_CCLE,MONO-MAC-6_COSMIC	MONOMAC1,MONOMAC6
MORCPR_CCLE	MORCPR_CCLE		MORCPR_CCLE	MORCPR	MORCPR_CCLE	MORCPR
MOTN1_CCLE	MOTN1_CCLE		MOTN1_CCLE	MOTN1	MOTN1_CCLE	MOTN1
MPP89_CCLE	MPP-89_COSMIC,MPP89_CCLE		MPP89_CCLE,MPP-89_COSMIC	MPP89	MPP89_CCLE,MPP-89_COSMIC	MPP89
MSTO211H_CCLE	MSTO-211H_COSMIC,MSTO211H_CCLE		MSTO211H_CCLE,MSTO-211H_COSMIC	MSTO211H	MSTO211H_CCLE,MSTO-211H_COSMIC	MSTO211H
MUTZ3_CCLE	MUTZ3_CCLE		MUTZ3_CCLE	MUTZ3	MUTZ3_CCLE	MUTZ3
MUTZ5_CCLE	MUTZ5_CCLE		MUTZ5_CCLE	MUTZ5	MUTZ5_CCLE	MUTZ5
MV411_CCLE	MV-4-11_EGA,MV-4-11_COSMIC,MV411_CCLE		MV411_CCLE,MV-4-11_COSMIC,MV-4-11_EGA	MV411,MV411EGA	MV411_CCLE,MV-4-11_COSMIC,MV-4-11_EGA	MV411
NALM19_CCLE	NALM19_CCLE		NALM19_CCLE	NALM19	NALM19_CCLE	NALM19
NALM1_CCLE	NALM1_CCLE		NALM1_CCLE	NALM1	NALM1_CCLE	NALM1
NALM6_CCLE	NALM-6_EGA,NALM-6_COSMIC,NALM6_CCLE		NALM6_CCLE,NALM-6_COSMIC,NALM-6_EGA	NALM6,NALM6EGA	NALM6_CCLE,NALM-6_COSMIC,NALM-6_EGA	NALM6
NAMALWA_CCLE	NAMALWA_EGA,NAMALWA_COSMIC,NAMALWA_CCLE		NAMALWA_CCLE,NAMALWA_COSMIC,NAMALWA_EGA	NAMALWA,NAMALWAEGA	NAMALWA_CCLE,NAMALWA_COSMIC,NAMALWA_EGA	NAMALWA
NB1_CCLE	NB1_COSMIC,NB1_CCLE		NB1_CCLE,NB1_COSMIC	NB1	NB1_CCLE,NB1_COSMIC	NB1
NB4_CCLE	NB-4_COSMIC,NB4_CCLE		NB4_CCLE,NB-4_COSMIC	NB4	NB4_CCLE,NB-4_COSMIC	NB4
NCCSTCK140_CCLE	NCCSTCK140_CCLE		NCCSTCK140_CCLE	NCCSTCK140	NCCSTCK140_CCLE	NCCSTCK140
NCIH1048_CCLE	NCI-H1048_EGA,NCI-H1048_COSMIC,NCIH1048_CCLE		NCIH1048_CCLE,NCI-H1048_COSMIC,NCI-H1048_EGA	NCIH1048,NCIH1048EGA	NCIH1048_CCLE,NCI-H1048_COSMIC,NCI-H1048_EGA	NCIH1048
NCIH1092_CCLE	NCI-H1092_EGA,NCI-H1092_COSMIC,NCIH1092_CCLE		NCIH1092_CCLE,NCI-H1092_COSMIC,NCI-H1092_EGA	NCIH1092,NCIH1092EGA	NCIH1092_CCLE,NCI-H1092_COSMIC,NCI-H1092_EGA	NCIH1092
NCIH1105_CCLE	NCI-H1105_COSMIC,NCIH1105_CCLE		NCIH1105_CCLE,NCI-H1105_COSMIC	NCIH1105	NCIH1105_CCLE,NCI-H1105_COSMIC	NCIH1105
NCIH1184_CCLE	NCIH1184_CCLE		NCIH1184_CCLE	NCIH1184	NCIH1184_CCLE	NCIH1184
NCIH1299_CCLE	NCI-H1299_EGA,NCI-H1299_COSMIC,NCIH1299_CCLE		NCIH1299_CCLE,NCI-H1299_COSMIC,NCI-H1299_EGA	NCIH1299,NCIH1299EGA	NCIH1299_CCLE,NCI-H1299_COSMIC,NCI-H1299_EGA	NCIH1299
NCIH1339_CCLE	NCIH1339_CCLE		NCIH1339_CCLE	NCIH1339	NCIH1339_CCLE	NCIH1339
NCIH1341_CCLE	NCI-H1341_COSMIC,NCIH1341_CCLE		NCIH1341_CCLE,NCI-H1341_COSMIC	NCIH1341	NCIH1341_CCLE,NCI-H1341_COSMIC	NCIH1341
NCIH1355_CCLE	NCI-H1355_EGA,NCI-H1355_COSMIC,NCIH1355_CCLE		NCIH1355_CCLE,NCI-H1355_COSMIC,NCI-H1355_EGA	NCIH1355,NCIH1355EGA	NCIH1355_CCLE,NCI-H1355_COSMIC,NCI-H1355_EGA	NCIH1355
